Hours Study per Week,Hours Exercise per Week
3,7
25,5
15,10
1,3
12,0
3,5
15,5
21,3
19,5
8,2
8,3
10,0
8,5
6,8
15,6
5,3
4,5
5,4
6,4
6,4
5,10
5,5
5,0
5,2
4,3
5,7
2,6
4,0
5,1
4,7
1,0
7,2
5,0
2,1
5,3
6,4
3,4
20,0
28,10
30,30
20,0
20,0
20,3
15,1
20,0
15,7
15,3
20,10
15,0
15,5
20,10
20,15
19,5
20,7
12,5
4,5
6,7
25,2
5,4
6,2
4,2
15,6
6,2
4,2
8,2
6,8
